"","Stream","Location","Season","Month","Year","DayOfYear","Date","Addition","MeanTemp","MaximumTemp","MinimumTemp","Difference","DOY","TemperatureDifferences","Rating"
"216","West Whately","Lower",4,"10","2013",299,2013-10-26,0,6.7505625,7.695,5.821,1.874,299,-0.242791666666666,0
"217","Burying Ground","Below Webber Road",4,"10","2013",300,2013-10-27,0,7.21414583333333,7.72,6.788,0.931999999999999,300,1.01885416666667,0
"218","Sanderson","Lower",4,"10","2013",300,2013-10-27,0,7.23135416666667,7.845,6.661,1.184,300,1.09177083333333,0
"219","West Whately","Lower",4,"10","2013",300,2013-10-27,0,7.79433333333333,8.419,7.142,1.277,300,1.04377083333333,0
"220","Burying Ground","Below Webber Road",4,"10","2013",301,2013-10-28,0,6.66639583333333,7.469,5.975,1.494,301,-0.54775,0
"221","Sanderson","Lower",4,"10","2013",301,2013-10-28,0,6.43320833333333,7.343,5.462,1.881,301,-0.798145833333334,0
"222","West Whately","Lower",4,"10","2013",301,2013-10-28,0,7.03935416666667,8.17,6,2.17,301,-0.754979166666667,0
"223","Burying Ground","Below Webber Road",4,"10","2013",302,2013-10-29,0,5.5378125,6.535,4.895,1.64,302,-1.12858333333333,0
"224","Sanderson","Lower",4,"10","2013",302,2013-10-29,0,5.585125,6.382,4.999,1.383,302,-0.848083333333333,0
"225","West Whately","Lower",4,"10","2013",302,2013-10-29,0,6.11554166666667,6.99,5.334,1.656,302,-0.923812499999999,0
"226","Burying Ground","Below Webber Road",4,"10","2013",303,2013-10-30,0,5.22502083333333,5.975,4.662,1.313,303,-0.312791666666667,0
"227","Sanderson","Lower",4,"10","2013",303,2013-10-30,0,5.53135416666667,6.433,4.869,1.564,303,-0.0537708333333331,0
"228","West Whately","Lower",4,"10","2013",303,2013-10-30,0,6.21291666666667,7.444,5.385,2.059,303,0.0973749999999995,0
"229","Burying Ground","Below Webber Road",4,"10","2013",304,2013-10-31,0,6.11591666666667,7.92,5.205,2.715,304,0.890895833333333,0
"230","Sanderson","Lower",4,"10","2013",304,2013-10-31,0,6.3793125,7.97,5.385,2.585,304,0.847958333333334,0
"231","West Whately","Lower",4,"10","2013",304,2013-10-31,0,7.11122916666667,8.891,5.975,2.916,304,0.8983125,0
"232","Burying Ground","Below Webber Road",4,"11","2013",305,2013-11-01,0,9.80947916666667,10.883,8.02,2.863,305,3.6935625,0
"233","Sanderson","Lower",4,"11","2013",305,2013-11-01,0,9.6695625,10.761,8.07,2.691,305,3.29025,0
"234","West Whately","Lower",4,"11","2013",305,2013-11-01,0,10.4532083333333,11.662,8.99,2.672,305,3.34197916666667,0
"235","Burying Ground","Below Webber Road",4,"11","2013",306,2013-11-02,0,9.33972916666667,9.903,8.543,1.36,306,-0.469749999999999,0
"236","Sanderson","Lower",4,"11","2013",306,2013-11-02,0,9.12485416666667,9.805,8.369,1.436,306,-0.544708333333332,0
"237","West Whately","Lower",4,"11","2013",306,2013-11-02,0,9.59466666666667,10.638,8.444,2.194,306,-0.858541666666666,0
"238","Burying Ground","Below Webber Road",4,"11","2013",307,2013-11-03,0,7.67091666666667,9.287,5.77,3.517,307,-1.6688125,0
"239","Sanderson","Lower",4,"11","2013",307,2013-11-03,0,7.65439583333333,9.114,5.821,3.293,307,-1.47045833333333,0
"240","West Whately","Lower",4,"11","2013",307,2013-11-03,0,7.9395,9.558,6,3.558,307,-1.65516666666667,0
"241","Burying Ground","Below Webber Road",4,"11","2013",308,2013-11-04,0,4.55433333333333,5.668,3.775,1.893,308,-3.11658333333333,1
"242","Sanderson","Lower",4,"11","2013",308,2013-11-04,0,4.70570833333333,5.719,3.906,1.813,308,-2.9486875,1
"243","West Whately","Lower",4,"11","2013",308,2013-11-04,0,5.0130625,5.872,4.35,1.522,308,-2.9264375,1
"244","Burying Ground","Below Webber Road",4,"11","2013",309,2013-11-05,0,3.83897916666667,4.636,2.983,1.653,309,-0.715354166666666,0
"245","Sanderson","Lower",4,"11","2013",309,2013-11-05,0,4.13302083333333,5.024,3.195,1.829,309,-0.5726875,0
"246","West Whately","Lower",4,"11","2013",309,2013-11-05,0,4.71675,5.847,3.564,2.283,309,-0.2963125,0
"247","Burying Ground","Below Webber Road",4,"11","2013",310,2013-11-06,0,5.92875,7.167,4.662,2.505,310,2.08977083333333,0
"248","Sanderson","Lower",4,"11","2013",310,2013-11-06,0,6.19658333333333,7.419,4.947,2.472,310,2.0635625,0
"249","West Whately","Lower",4,"11","2013",310,2013-11-06,0,7.0056875,8.369,5.668,2.701,310,2.2889375,0
"250","Burying Ground","Below Webber Road",4,"11","2013",311,2013-11-07,0,7.71289583333333,8.519,7.116,1.403,311,1.78414583333333,0
"251","Sanderson","Lower",4,"11","2013",311,2013-11-07,0,7.87022916666667,8.593,7.268,1.325,311,1.67364583333333,0
"252","West Whately","Lower",4,"11","2013",311,2013-11-07,0,8.5595625,9.386,7.645,1.741,311,1.553875,0
"253","Burying Ground","Below Webber Road",4,"11","2013",312,2013-11-08,0,5.77227083333333,7.041,4.818,2.223,312,-1.940625,0
"254","Sanderson","Lower",4,"11","2013",312,2013-11-08,0,5.92970833333333,7.167,5.076,2.091,312,-1.94052083333333,0
"255","West Whately","Lower",4,"11","2013",312,2013-11-08,0,6.2424375,7.544,5.437,2.107,312,-2.317125,1
"256","Burying Ground","Below Webber Road",4,"11","2013",313,2013-11-09,0,4.383625,4.766,3.749,1.017,313,-1.38864583333333,0
"257","Sanderson","Lower",4,"11","2013",313,2013-11-09,0,4.64575,5.05,3.985,1.065,313,-1.28395833333333,0
"258","West Whately","Lower",4,"11","2013",313,2013-11-09,0,5.047375,5.565,4.324,1.241,313,-1.1950625,0
"259","Burying Ground","Below Webber Road",4,"11","2013",314,2013-11-10,0,5.111125,5.847,4.454,1.393,314,0.7275,0
"260","Sanderson","Lower",4,"11","2013",314,2013-11-10,0,5.306875,6.026,4.714,1.312,314,0.661125,0
"261","West Whately","Lower",4,"11","2013",314,2013-11-10,0,5.97564583333333,6.763,5.257,1.506,314,0.928270833333333,0
"262","Burying Ground","Below Webber Road",4,"11","2013",315,2013-11-11,0,5.18439583333333,5.616,4.532,1.084,315,0.073270833333333,0
"263","Sanderson","Lower",4,"11","2013",315,2013-11-11,0,5.508125,6.077,4.921,1.156,315,0.20125,0
"264","West Whately","Lower",4,"11","2013",315,2013-11-11,0,6.0118125,6.585,5.308,1.277,315,0.0361666666666665,0
"265","Burying Ground","Below Webber Road",4,"11","2013",316,2013-11-12,0,4.39322916666667,5.385,2.744,2.641,316,-0.791166666666666,0
"266","Sanderson","Lower",4,"11","2013",316,2013-11-12,0,4.738375,5.668,3.221,2.447,316,-0.769749999999999,0
"267","West Whately","Lower",4,"11","2013",316,2013-11-12,0,5.24889583333333,6.179,3.88,2.299,316,-0.762916666666666,0
"268","Burying Ground","Below Webber Road",4,"11","2013",317,2013-11-13,0,1.80183333333333,2.664,1.425,1.239,317,-2.59139583333333,1
"269","Sanderson","Lower",4,"11","2013",317,2013-11-13,0,2.34891666666667,3.116,1.967,1.149,317,-2.38945833333333,1
"270","West Whately","Lower",4,"11","2013",317,2013-11-13,0,3.4745625,3.88,2.956,0.924,317,-1.77433333333333,0
"271","Burying Ground","Below Webber Road",4,"11","2013",318,2013-11-14,0,1.99335416666667,2.903,1.344,1.559,318,0.191520833333333,0
"272","Sanderson","Lower",4,"11","2013",318,2013-11-14,0,2.57672916666667,3.643,1.778,1.865,318,0.2278125,0
"273","West Whately","Lower",4,"11","2013",318,2013-11-14,0,3.60454166666667,4.636,2.903,1.733,318,0.129979166666666,0
"274","Burying Ground","Below Webber Road",4,"11","2013",319,2013-11-15,0,2.69575,3.749,1.751,1.998,319,0.702395833333333,0
"275","Sanderson","Lower",4,"11","2013",319,2013-11-15,0,3.19708333333333,4.376,2.209,2.167,319,0.620354166666667,0
"276","West Whately","Lower",4,"11","2013",319,2013-11-15,0,4.2245,5.565,3.142,2.423,319,0.619958333333333,0
"277","Burying Ground","Below Webber Road",4,"11","2013",320,2013-11-16,0,3.90516666666667,4.688,3.195,1.493,320,1.20941666666667,0
"278","Sanderson","Lower",4,"11","2013",320,2013-11-16,0,4.31058333333333,5.282,3.564,1.718,320,1.1135,0
"279","West Whately","Lower",4,"11","2013",320,2013-11-16,0,5.32854166666667,6.484,4.454,2.03,320,1.10404166666667,0
"280","Burying Ground","Below Webber Road",4,"11","2013",321,2013-11-17,0,4.7999375,5.872,4.037,1.835,321,0.894770833333334,0
"281","Sanderson","Lower",4,"11","2013",321,2013-11-17,0,5.20189583333333,6.306,4.376,1.93,321,0.8913125,0
"282","West Whately","Lower",4,"11","2013",321,2013-11-17,0,6.03541666666667,7.142,5.231,1.911,321,0.706875,0
"283","Burying Ground","Below Webber Road",4,"11","2013",322,2013-11-18,0,7.5733125,8.344,5.975,2.369,322,2.773375,0
"284","Sanderson","Lower",4,"11","2013",322,2013-11-18,0,7.703875,8.469,6.357,2.112,322,2.50197916666667,0
"285","West Whately","Lower",4,"11","2013",322,2013-11-18,0,8.56245833333333,9.46,7.192,2.268,322,2.52704166666667,0
"286","Burying Ground","Below Webber Road",4,"11","2013",323,2013-11-19,0,5.23604166666667,7.167,3.643,3.524,323,-2.33727083333333,1
"287","Sanderson","Lower",4,"11","2013",323,2013-11-19,0,5.56975,7.343,4.037,3.306,323,-2.134125,1
"288","West Whately","Lower",4,"11","2013",323,2013-11-19,0,5.68158333333333,7.745,4.194,3.551,323,-2.880875,1
"289","Burying Ground","Below Webber Road",4,"11","2013",324,2013-11-20,0,2.60625,3.564,1.913,1.651,324,-2.62979166666667,1
"290","Sanderson","Lower",4,"11","2013",324,2013-11-20,0,3.06583333333333,3.958,2.396,1.562,324,-2.50391666666667,1
"291","West Whately","Lower",4,"11","2013",324,2013-11-20,0,3.49047916666667,4.141,2.903,1.238,324,-2.19110416666667,1
"292","Burying Ground","Below Webber Road",4,"11","2013",325,2013-11-21,0,1.730125,2.637,0.989,1.648,325,-0.876125,0
"293","Sanderson","Lower",4,"11","2013",325,2013-11-21,0,2.462,3.248,1.67,1.578,325,-0.603833333333333,0
"294","West Whately","Lower",4,"11","2013",325,2013-11-21,0,3.19652083333333,4.168,2.262,1.906,325,-0.293958333333333,0
"295","Burying Ground","Below Webber Road",4,"11","2013",326,2013-11-22,0,3.75089583333333,4.714,2.69,2.024,326,2.02077083333333,0
"296","Sanderson","Lower",4,"11","2013",326,2013-11-22,0,4.39164583333333,5.334,3.301,2.033,326,1.92964583333333,0
"297","West Whately","Lower",4,"11","2013",326,2013-11-22,0,5.25247916666667,6.128,4.22,1.908,326,2.05595833333333,0
"298","Burying Ground","Below Webber Road",4,"11","2013",327,2013-11-23,0,4.016875,4.895,2.584,2.311,327,0.265979166666666,0
"299","Sanderson","Lower",4,"11","2013",327,2013-11-23,0,4.54491666666667,5.462,3.116,2.346,327,0.153270833333333,0
"300","West Whately","Lower",4,"11","2013",327,2013-11-23,0,5.1296875,6.23,3.406,2.824,327,-0.122791666666666,0
"301","Burying Ground","Below Webber Road",4,"11","2013",328,2013-11-24,0,0.762479166666667,2.53,0.107,2.423,328,-3.25439583333333,1
"302","Sanderson","Lower",4,"11","2013",328,2013-11-24,0,1.13366666666667,3.063,0.024,3.039,328,-3.41125,1
"303","West Whately","Lower",4,"11","2013",328,2013-11-24,0,2.3953125,3.354,1.859,1.495,328,-2.734375,1
"304","Burying Ground","Below Webber Road",4,"11","2013",329,2013-11-25,0,0.161395833333333,0.301,0.107,0.194,329,-0.601083333333333,0
"305","Sanderson","Lower",4,"11","2013",329,2013-11-25,0,0.135333333333333,0.632,-0.088,0.72,329,-0.998333333333333,0
"306","West Whately","Lower",4,"11","2013",329,2013-11-25,0,1.52485416666667,1.832,1.371,0.461,329,-0.870458333333334,0
"307","Burying Ground","Below Webber Road",4,"11","2013",330,2013-11-26,0,0.270395833333333,0.384,0.163,0.221,330,0.109,0
"308","Sanderson","Lower",4,"11","2013",330,2013-11-26,0,1.48089583333333,2.209,0.66,1.549,330,1.3455625,0
"309","West Whately","Lower",4,"11","2013",330,2013-11-26,0,2.11541666666667,2.77,1.588,1.182,330,0.5905625,0
"310","Burying Ground","Below Webber Road",4,"11","2013",331,2013-11-27,0,2.87270833333333,4.376,0.329,4.047,331,2.6023125,0
"311","Sanderson","Lower",4,"11","2013",331,2013-11-27,0,3.094,4.168,1.697,2.471,331,1.61310416666667,0
"312","West Whately","Lower",4,"11","2013",331,2013-11-27,0,3.52116666666667,4.506,2.262,2.244,331,1.40575,0
"313","Burying Ground","Below Webber Road",4,"11","2013",332,2013-11-28,0,2.14372916666667,3.722,0.962,2.76,332,-0.728979166666667,0
"314","Sanderson","Lower",4,"11","2013",332,2013-11-28,0,1.95145833333333,3.406,0.88,2.526,332,-1.14254166666667,0
"315","West Whately","Lower",4,"11","2013",332,2013-11-28,0,2.57339583333333,3.749,1.724,2.025,332,-0.947770833333333,0
"316","Burying Ground","Below Webber Road",4,"11","2013",333,2013-11-29,0,0.879166666666667,1.153,0.246,0.907,333,-1.2645625,0
"317","Sanderson","Lower",4,"11","2013",333,2013-11-29,0,0.925395833333333,1.317,0.522,0.795,333,-1.0260625,0
"318","West Whately","Lower",4,"11","2013",333,2013-11-29,0,2.04004166666667,2.61,1.561,1.049,333,-0.533354166666667,0
"319","Burying Ground","Below Webber Road",4,"11","2013",334,2013-11-30,0,0.0960625,0.301,-0.004,0.305,334,-0.783104166666667,0
"320","Sanderson","Lower",4,"11","2013",334,2013-11-30,0,0.2233125,0.715,-0.143,0.858,334,-0.702083333333333,0
"321","West Whately","Lower",4,"11","2013",334,2013-11-30,0,1.40633333333333,2.155,0.522,1.633,334,-0.633708333333333,0
"322","Burying Ground","Below Webber Road",4,"12","2013",335,2013-12-01,0,1.21052083333333,2.047,0.329,1.718,335,1.11445833333333,0
"323","Sanderson","Lower",4,"12","2013",335,2013-12-01,0,1.66266666666667,2.503,0.742,1.761,335,1.43935416666667,0
"324","West Whately","Lower",4,"12","2013",335,2013-12-01,0,3.14791666666667,4.089,2.128,1.961,335,1.74158333333333,0
"325","Burying Ground","Below Webber Road",4,"12","2013",336,2013-12-02,0,2.65577083333333,3.221,2.074,1.147,336,1.44525,0
"326","Sanderson","Lower",4,"12","2013",336,2013-12-02,0,3.006875,3.512,2.53,0.982,336,1.34420833333333,0
"327","West Whately","Lower",4,"12","2013",336,2013-12-02,0,4.36222916666667,4.973,3.854,1.119,336,1.2143125,0
"328","Burying Ground","Below Webber Road",4,"12","2013",337,2013-12-03,0,2.97820833333333,3.591,2.61,0.981,337,0.3224375,0
"329","Sanderson","Lower",4,"12","2013",337,2013-12-03,0,3.29947916666667,3.854,2.93,0.924,337,0.292604166666667,0
"330","West Whately","Lower",4,"12","2013",337,2013-12-03,0,4.48214583333333,5.308,4.011,1.297,337,0.119916666666667,0
"331","Burying Ground","Below Webber Road",4,"12","2013",338,2013-12-04,0,2.50429166666667,3.063,1.886,1.177,338,-0.473916666666667,0
"332","Sanderson","Lower",4,"12","2013",338,2013-12-04,0,2.79833333333333,3.221,2.236,0.985,338,-0.501145833333333,0
"333","West Whately","Lower",4,"12","2013",338,2013-12-04,0,3.991875,4.792,3.274,1.518,338,-0.490270833333333,0
"334","Burying Ground","Below Webber Road",4,"12","2013",339,2013-12-05,0,3.18370833333333,4.428,2.316,2.112,339,0.679416666666667,0
"335","Sanderson","Lower",4,"12","2013",339,2013-12-05,0,3.40904166666667,4.376,2.744,1.632,339,0.610708333333333,0
"336","West Whately","Lower",4,"12","2013",339,2013-12-05,0,4.6563125,5.719,3.801,1.918,339,0.6644375,0
"337","Burying Ground","Below Webber Road",4,"12","2013",340,2013-12-06,0,4.96804166666667,5.334,3.801,1.533,340,1.78433333333333,0
"338","Sanderson","Lower",4,"12","2013",340,2013-12-06,0,4.88441666666667,5.282,4.115,1.167,340,1.475375,0
"339","West Whately","Lower",4,"12","2013",340,2013-12-06,0,6.07408333333333,6.408,4.662,1.746,340,1.41777083333333,0
"340","Burying Ground","Below Webber Road",4,"12","2013",341,2013-12-07,0,3.18572916666667,3.775,2.155,1.62,341,-1.7823125,0
"341","Sanderson","Lower",4,"12","2013",341,2013-12-07,0,3.25808333333333,3.985,2.45,1.535,341,-1.62633333333333,0
"342","West Whately","Lower",4,"12","2013",341,2013-12-07,0,4.12439583333333,4.558,3.274,1.284,341,-1.9496875,0
"343","Burying Ground","Below Webber Road",4,"12","2013",342,2013-12-08,0,1.63660416666667,2.101,1.235,0.866,342,-1.549125,0
"344","Sanderson","Lower",4,"12","2013",342,2013-12-08,0,1.87664583333333,2.37,1.507,0.863,342,-1.3814375,0
"345","West Whately","Lower",4,"12","2013",342,2013-12-08,0,2.90558333333333,3.221,2.45,0.771,342,-1.2188125,0
"346","Burying Ground","Below Webber Road",4,"12","2013",343,2013-12-09,0,1.6264375,2.262,1.071,1.191,343,-0.0101666666666667,0
"347","Sanderson","Lower",4,"12","2013",343,2013-12-09,0,1.9303125,2.53,1.48,1.05,343,0.0536666666666665,0
"348","West Whately","Lower",4,"12","2013",343,2013-12-09,0,3.06189583333333,3.749,2.477,1.272,343,0.1563125,0
"349","Burying Ground","Below Webber Road",4,"12","2013",344,2013-12-10,0,2.07870833333333,2.53,0.934,1.596,344,0.452270833333334,0
"350","Sanderson","Lower",4,"12","2013",344,2013-12-10,0,2.38158333333333,2.744,1.398,1.346,344,0.451270833333334,0
"351","West Whately","Lower",4,"12","2013",344,2013-12-10,0,3.47370833333333,3.932,2.262,1.67,344,0.4118125,0
"352","Burying Ground","Below Webber Road",4,"12","2013",345,2013-12-11,0,0.195104166666667,0.825,-0.06,0.885,345,-1.88360416666667,0
"353","Sanderson","Lower",4,"12","2013",345,2013-12-11,0,0.623104166666667,1.289,0.135,1.154,345,-1.75847916666667,0
"354","West Whately","Lower",4,"12","2013",345,2013-12-11,0,1.67104166666667,2.155,1.071,1.084,345,-1.80266666666667,0
"355","Burying Ground","Below Webber Road",4,"12","2013",346,2013-12-12,0,-0.03725,-0.004,-0.06,0.056,346,-0.232354166666667,0
"356","Sanderson","Lower",4,"12","2013",346,2013-12-12,0,-0.0099375,0.439,-0.143,0.582,346,-0.633041666666667,0
"357","West Whately","Lower",4,"12","2013",346,2013-12-12,0,0.8591875,1.507,0.467,1.04,346,-0.811854166666667,0
"358","Burying Ground","Below Webber Road",4,"12","2013",347,2013-12-13,0,-0.0215,0.024,-0.06,0.084,347,0.01575,0
"359","Sanderson","Lower",4,"12","2013",347,2013-12-13,0,-0.0850833333333333,-0.06,-0.088,0.028,347,-0.0751458333333333,0
"360","West Whately","Lower",4,"12","2013",347,2013-12-13,0,0.6515,0.907,0.412,0.495,347,-0.2076875,0
"361","Burying Ground","Below Webber Road",4,"12","2013",348,2013-12-14,0,-0.0500833333333333,-0.032,-0.06,0.028,348,-0.0285833333333333,0
"362","Sanderson","Lower",4,"12","2013",348,2013-12-14,0,-0.0944166666666667,-0.032,-0.116,0.084,348,-0.00933333333333333,0
"363","West Whately","Lower",4,"12","2013",348,2013-12-14,0,0.443729166666667,0.825,0.246,0.579,348,-0.207770833333333,0
"364","Burying Ground","Below Webber Road",4,"12","2013",349,2013-12-15,0,-0.0413333333333333,-0.004,-0.06,0.056,349,0.00875,0
"365","Sanderson","Lower",4,"12","2013",349,2013-12-15,0,-0.0874166666666667,-0.06,-0.088,0.028,349,0.00700000000000001,0
"366","West Whately","Lower",4,"12","2013",349,2013-12-15,0,0.321145833333333,0.55,0.163,0.387,349,-0.122583333333333,0
"367","Burying Ground","Below Webber Road",4,"12","2013",350,2013-12-16,0,0.00883333333333333,0.024,-0.004,0.028,350,0.0501666666666667,0
"368","Sanderson","Lower",4,"12","2013",350,2013-12-16,0,0.0757083333333333,0.218,-0.06,0.278,350,0.163125,0
"369","West Whately","Lower",4,"12","2013",350,2013-12-16,0,0.873541666666667,1.18,0.522,0.658,350,0.552395833333333,0
"370","Burying Ground","Below Webber Road",4,"12","2013",351,2013-12-17,0,0.0111041666666667,0.051,-0.004,0.055,351,0.00227083333333333,0
"371","Sanderson","Lower",4,"12","2013",351,2013-12-17,0,-0.0262291666666667,0.079,-0.06,0.139,351,-0.1019375,0
"372","West Whately","Lower",4,"12","2013",351,2013-12-17,0,0.401666666666667,0.852,0.163,0.689,351,-0.471875,0
"373","Burying Ground","Below Webber Road",4,"12","2013",352,2013-12-18,0,0.108145833333333,0.19,0.051,0.139,352,0.0970416666666667,0
"374","Sanderson","Lower",4,"12","2013",352,2013-12-18,0,0.298166666666667,0.439,0.107,0.332,352,0.324395833333333,0
"375","West Whately","Lower",4,"12","2013",352,2013-12-18,0,1.17439583333333,1.588,0.522,1.066,352,0.772729166666667,0
"376","Burying Ground","Below Webber Road",4,"12","2013",353,2013-12-19,0,0.254833333333333,0.384,0.135,0.249,353,0.1466875,0
"377","Sanderson","Lower",4,"12","2013",353,2013-12-19,0,0.554,0.825,0.329,0.496,353,0.255833333333333,0
