"","Stream","Location","Season","Month","Year","DayOfYear","Date","Addition","MeanTemp","MaximumTemp","MinimumTemp","Difference","DOY"
"3461","Roaring","Lower",4,"12","2014",348,2014-12-14,365,2.4001875,2.903,1.67,1.233,713
"3462","Roaring","Lower",4,"12","2014",349,2014-12-15,365,2.61304166666667,2.956,2.155,0.801,714
"3463","Roaring","Lower",4,"12","2014",350,2014-12-16,365,2.15958333333333,2.584,1.832,0.752,715
"3464","Roaring","Lower",4,"12","2014",351,2014-12-17,365,3.15821875,3.643,2.584,1.059,716
"3465","Roaring","Lower",4,"12","2014",352,2014-12-18,365,2.94413541666667,3.327,2.61,0.717,717
"3466","Roaring","Lower",4,"12","2014",353,2014-12-19,365,2.18526041666667,2.61,1.507,1.103,718
"3467","Roaring","Lower",4,"12","2014",354,2014-12-20,365,1.21910416666667,1.643,0.66,0.983,719
"3468","Roaring","Lower",4,"12","2014",355,2014-12-21,365,1.79858333333333,2.101,1.534,0.567,720
"3469","Roaring","Lower",4,"12","2014",356,2014-12-22,365,2.32855208333333,2.61,2.074,0.536,721
"3470","Roaring","Lower",4,"12","2014",357,2014-12-23,365,2.9305625,3.195,2.637,0.558,722
"3471","Roaring","Lower",4,"12","2014",358,2014-12-24,365,3.39288541666667,3.617,3.195,0.422,723
"3472","Roaring","Lower",4,"12","2014",359,2014-12-25,365,4.11723958333333,4.584,3.617,0.967,724
"3473","Roaring","Lower",4,"12","2014",360,2014-12-26,365,3.82054166666667,4.141,3.009,1.132,725
"3474","Roaring","Lower",4,"12","2014",361,2014-12-27,365,2.7806875,3.354,2.155,1.199,726
"3475","Roaring","Lower",4,"12","2014",362,2014-12-28,365,3.73005208333333,4.35,3.063,1.287,727
"3476","Roaring","Lower",4,"12","2014",363,2014-12-29,365,2.7744375,3.538,1.859,1.679,728
"3477","Roaring","Lower",4,"12","2014",364,2014-12-30,365,0.627510416666667,1.832,-0.032,1.864,729
"3478","Roaring","Lower",4,"12","2014",365,2014-12-31,365,0.0767604166666667,0.163,0.024,0.139,730
"3479","Roaring","Lower",4,"12","2015",335,2015-12-01,730,2.65915625,3.009,2.37,0.639,1065
"3480","Roaring","Lower",4,"12","2015",336,2015-12-02,730,3.73090625,4.714,3.009,1.705,1066
"3481","Roaring","Lower",4,"12","2015",337,2015-12-03,730,4.96654166666667,5.154,4.688,0.466,1067
"3482","Roaring","Lower",4,"12","2015",338,2015-12-04,730,4.5506875,4.74,4.246,0.494,1068
"3483","Roaring","Lower",4,"12","2015",339,2015-12-05,730,4.09794791666667,4.662,3.643,1.019,1069
"3484","Roaring","Lower",4,"12","2015",340,2015-12-06,730,3.20434375,3.906,2.664,1.242,1070
"3485","Roaring","Lower",4,"12","2015",341,2015-12-07,730,2.9505,3.38,2.477,0.903,1071
"3486","Roaring","Lower",4,"12","2015",342,2015-12-08,730,3.35107291666667,3.801,2.877,0.924,1072
"3487","Roaring","Lower",4,"12","2015",343,2015-12-09,730,4.08176041666667,4.636,3.696,0.94,1073
"3488","Roaring","Lower",4,"12","2015",344,2015-12-10,730,5.26359375,5.847,4.636,1.211,1074
"3489","Roaring","Lower",4,"12","2015",345,2015-12-11,730,5.46454166666667,5.796,5.154,0.642,1075
"3490","Roaring","Lower",4,"12","2015",346,2015-12-12,730,5.62075,6.204,5.179,1.025,1076
"3491","Roaring","Lower",4,"12","2015",347,2015-12-13,730,6.59820833333333,6.914,6.204,0.71,1077
"3492","Roaring","Lower",4,"12","2015",348,2015-12-14,730,7.11078125,7.645,6.889,0.755999999999999,1078
"3493","Roaring","Lower",4,"12","2015",349,2015-12-15,730,8.00084375,8.295,7.343,0.952,1079
"3494","Roaring","Lower",4,"12","2015",350,2015-12-16,730,6.07726041666667,7.293,5.693,1.6,1080
"3495","Roaring","Lower",4,"12","2015",351,2015-12-17,730,5.83148958333333,6.281,5.668,0.613,1081
"3496","Roaring","Lower",4,"12","2015",352,2015-12-18,730,6.08597916666667,6.535,4.999,1.536,1082
"3497","Roaring","Lower",4,"12","2015",353,2015-12-19,730,3.67190625,4.973,2.717,2.256,1083
"3498","Roaring","Lower",4,"12","2015",354,2015-12-20,730,2.58873958333333,2.797,2.396,0.401,1084
"3499","Roaring","Lower",4,"12","2015",355,2015-12-21,730,2.55792708333333,3.38,2.074,1.306,1085
"3500","Roaring","Lower",4,"12","2015",356,2015-12-22,730,4.12342708333333,5.154,3.38,1.774,1086
"3501","Roaring","Lower",4,"12","2015",357,2015-12-23,730,5.46383333333333,6.636,5.102,1.534,1087
"3502","Roaring","Lower",4,"12","2015",358,2015-12-24,730,7.25363541666667,7.995,6.687,1.308,1088
"3503","Roaring","Lower",4,"12","2015",359,2015-12-25,730,7.21742708333333,7.845,6.813,1.032,1089
"3504","Roaring","Lower",4,"12","2015",360,2015-12-26,730,6.70955208333333,7.293,6.153,1.14,1090
"3505","Roaring","Lower",4,"12","2015",361,2015-12-27,730,6.90004166666667,7.544,6.433,1.111,1091
"3506","Roaring","Lower",4,"12","2015",362,2015-12-28,730,5.04705208333333,7.041,3.459,3.582,1092
"3507","Roaring","Lower",4,"12","2015",363,2015-12-29,730,1.38027083333333,3.433,0.577,2.856,1093
"3508","Roaring","Lower",4,"12","2015",364,2015-12-30,730,2.11230208333333,2.477,1.561,0.916,1094
"3509","Roaring","Lower",4,"12","2015",365,2015-12-31,730,2.87732291666667,3.168,2.503,0.665,1095
"3510","Roaring","Lower",4,"12","2016",336,2016-12-01,1095,6.29384375,6.687,5.462,1.225,1431
"3511","Roaring","Lower",4,"12","2016",337,2016-12-02,1095,4.85736458333333,5.411,4.35,1.061,1432
"3512","Roaring","Lower",4,"12","2016",338,2016-12-03,1095,4.05448958333333,4.688,3.406,1.282,1433
"3513","Roaring","Lower",4,"12","2016",339,2016-12-04,1095,2.47721875,3.354,1.751,1.603,1434
"3514","Roaring","Lower",4,"12","2016",340,2016-12-05,1095,1.68719791666667,2.021,1.235,0.786,1435
"3515","Roaring","Lower",4,"12","2016",341,2016-12-06,1095,2.16598958333333,2.53,1.724,0.806,1436
"3516","Roaring","Lower",4,"12","2016",342,2016-12-07,1095,2.43555208333333,2.877,1.967,0.91,1437
"3517","Roaring","Lower",4,"12","2016",343,2016-12-08,1095,2.24921875,2.61,1.751,0.859,1438
"3518","Roaring","Lower",4,"12","2016",344,2016-12-09,1095,0.824010416666667,1.724,0.079,1.645,1439
"3519","Roaring","Lower",4,"12","2016",345,2016-12-10,1095,0.0507395833333333,0.079,0.024,0.055,1440
"3520","Roaring","Lower",4,"12","2016",346,2016-12-11,1095,0.0409479166666667,0.079,0.024,0.055,1441
"3521","Roaring","Lower",4,"12","2016",347,2016-12-12,1095,0.0364895833333333,0.079,-0.004,0.083,1442
"3522","Roaring","Lower",4,"12","2016",348,2016-12-13,1095,0.107291666666667,0.163,0.051,0.112,1443
"3523","Roaring","Lower",4,"12","2016",349,2016-12-14,1095,0.162375,0.273,0.024,0.249,1444
"3524","Roaring","Lower",4,"12","2016",350,2016-12-15,1095,0.00825,0.024,-0.004,0.028,1445
"3525","Roaring","Lower",4,"12","2016",351,2016-12-16,1095,0.0129166666666667,0.024,-0.004,0.028,1446
"3526","Roaring","Lower",4,"12","2016",352,2016-12-17,1095,0.024,0.024,0.024,0,1447
"3527","Roaring","Lower",4,"12","2016",353,2016-12-18,1095,-0.00225,0.024,-0.032,0.056,1448
"3528","Roaring","Lower",4,"12","2016",354,2016-12-19,1095,-0.0273333333333333,-0.004,-0.032,0.028,1449
"3529","Roaring","Lower",4,"12","2016",355,2016-12-20,1095,0.01,0.024,-0.004,0.028,1450
"3530","Roaring","Lower",4,"12","2016",356,2016-12-21,1095,0.00708333333333333,0.024,-0.004,0.028,1451
"3531","Roaring","Lower",4,"12","2016",357,2016-12-22,1095,0.0415625,0.079,0.024,0.055,1452
"3532","Roaring","Lower",4,"12","2016",358,2016-12-23,1095,0.109625,0.135,0.079,0.056,1453
"3533","Roaring","Lower",4,"12","2016",359,2016-12-24,1095,0.06490625,0.163,-0.032,0.195,1454
"3534","Roaring","Lower",4,"12","2016",360,2016-12-25,1095,-0.0252916666666667,-0.004,-0.032,0.028,1455
"3535","Roaring","Lower",4,"12","2016",361,2016-12-26,1095,-0.004875,0.024,-0.032,0.056,1456
"3536","Roaring","Lower",4,"12","2016",362,2016-12-27,1095,0.00223958333333333,0.079,-0.032,0.111,1457
"3537","Roaring","Lower",4,"12","2016",363,2016-12-28,1095,0.132614583333333,0.301,-0.032,0.333,1458
"3538","Roaring","Lower",4,"12","2016",364,2016-12-29,1095,0.0881979166666667,0.273,-0.032,0.305,1459
"3539","Roaring","Lower",4,"12","2016",365,2016-12-30,1095,0.0373333333333333,0.135,-0.032,0.167,1460
"3540","Roaring","Lower",4,"12","2016",366,2016-12-31,1095,0.0236770833333333,0.135,-0.032,0.167,1461
"3541","Sanderson","Lower",1,"01","2014",1,2014-01-01,365,-0.1055,-0.088,-0.116,0.028,366
"3542","Sanderson","Lower",1,"01","2014",2,2014-01-02,365,-0.114833333333333,-0.088,-0.116,0.028,367
"3543","Sanderson","Lower",1,"01","2014",3,2014-01-03,365,-0.114833333333333,-0.088,-0.116,0.028,368
"3544","Sanderson","Lower",1,"01","2014",4,2014-01-04,365,-0.0955833333333333,-0.088,-0.116,0.028,369
"3545","Sanderson","Lower",1,"01","2014",5,2014-01-05,365,-0.0682291666666667,0.079,-0.088,0.167,370
"3546","Sanderson","Lower",1,"01","2014",6,2014-01-06,365,-0.0695,0.107,-0.116,0.223,371
"3547","Sanderson","Lower",1,"01","2014",7,2014-01-07,365,-0.114833333333333,-0.088,-0.116,0.028,372
"3548","Sanderson","Lower",1,"01","2014",8,2014-01-08,365,-0.10725,-0.088,-0.116,0.028,373
"3549","Sanderson","Lower",1,"01","2014",9,2014-01-09,365,-0.0874166666666667,-0.06,-0.116,0.056,374
"3550","Sanderson","Lower",1,"01","2014",10,2014-01-10,365,0.013625,0.19,-0.088,0.278,375
"3551","Sanderson","Lower",1,"01","2014",11,2014-01-11,365,0.0822083333333333,0.356,-0.116,0.472,376
"3552","Sanderson","Lower",1,"01","2014",12,2014-01-12,365,0.588958333333333,1.153,-0.088,1.241,377
"3553","Sanderson","Lower",1,"01","2014",13,2014-01-13,365,1.34383333333333,1.886,0.852,1.034,378
"3554","Sanderson","Lower",1,"01","2014",14,2014-01-14,365,1.7801875,2.101,1.344,0.757,379
"3555","Sanderson","Lower",1,"01","2014",15,2014-01-15,365,1.71429166666667,2.209,1.262,0.947,380
"3556","Sanderson","Lower",1,"01","2014",16,2014-01-16,365,2.20741666666667,2.45,1.967,0.483,381
"3557","Sanderson","Lower",1,"01","2014",17,2014-01-17,365,2.02039583333333,2.262,1.697,0.565,382
"3558","Sanderson","Lower",1,"01","2014",18,2014-01-18,365,1.801,2.047,1.643,0.404,383
"3559","Sanderson","Lower",1,"01","2014",19,2014-01-19,365,1.42247916666667,1.724,1.235,0.489,384
"3560","Sanderson","Lower",1,"01","2014",20,2014-01-20,365,1.66377083333333,2.316,1.153,1.163,385
"3561","Sanderson","Lower",1,"01","2014",21,2014-01-21,365,0.0191666666666667,1.017,-0.116,1.133,386
"3562","Sanderson","Lower",1,"01","2014",22,2014-01-22,365,-0.113083333333333,-0.088,-0.116,0.028,387
"3563","Sanderson","Lower",1,"01","2014",23,2014-01-23,365,-0.102583333333333,-0.088,-0.116,0.028,388
"3564","Sanderson","Lower",1,"01","2014",24,2014-01-24,365,-0.0920833333333333,-0.088,-0.116,0.028,389
"3565","Sanderson","Lower",1,"01","2014",25,2014-01-25,365,-0.0751666666666667,-0.004,-0.088,0.084,390
"3566","Sanderson","Lower",1,"01","2014",26,2014-01-26,365,-0.0110208333333333,0.051,-0.06,0.111,391
"3567","Sanderson","Lower",1,"01","2014",27,2014-01-27,365,0.171020833333333,0.301,0.051,0.25,392
"3568","Sanderson","Lower",1,"01","2014",28,2014-01-28,365,0.00110416666666667,0.135,-0.06,0.195,393
"3569","Sanderson","Lower",1,"01","2014",29,2014-01-29,365,-0.0168333333333333,0.024,-0.06,0.084,394
"3570","Sanderson","Lower",1,"01","2014",30,2014-01-30,365,-0.0378333333333333,-0.032,-0.06,0.028,395
"3571","Sanderson","Lower",1,"01","2014",31,2014-01-31,365,0.241895833333333,0.577,-0.032,0.609,396
"3572","Sanderson","Lower",1,"01","2015",1,2015-01-01,730,0.254770833333333,0.797,-0.143,0.94,731
"3573","Sanderson","Lower",1,"01","2015",2,2015-01-02,730,0.909041666666667,1.561,0.163,1.398,732
"3574","Sanderson","Lower",1,"01","2015",3,2015-01-03,730,0.798104166666667,1.398,-0.116,1.514,733
"3575","Sanderson","Lower",1,"01","2015",4,2015-01-04,730,0.761583333333333,1.805,-0.116,1.921,734
"3576","Sanderson","Lower",1,"01","2015",5,2015-01-05,730,1.0405,1.67,-0.143,1.813,735
"3577","Sanderson","Lower",1,"01","2015",6,2015-01-06,730,-0.104916666666667,-0.088,-0.116,0.028,736
"3578","Sanderson","Lower",1,"01","2015",7,2015-01-07,730,-0.111916666666667,-0.088,-0.116,0.028,737
"3579","Sanderson","Lower",1,"01","2015",8,2015-01-08,730,-0.0990833333333333,-0.088,-0.116,0.028,738
"3580","Sanderson","Lower",1,"01","2015",9,2015-01-09,730,-0.0891666666666667,-0.088,-0.116,0.028,739
"3581","Sanderson","Lower",1,"01","2015",10,2015-01-10,730,-0.0804166666666667,-0.06,-0.088,0.028,740
"3582","Sanderson","Lower",1,"01","2015",11,2015-01-11,730,0.0336875,0.412,-0.088,0.5,741
"3583","Sanderson","Lower",1,"01","2015",12,2015-01-12,730,0.679020833333333,1.317,0.19,1.127,742
"3584","Sanderson","Lower",1,"01","2015",13,2015-01-13,730,0.676916666666667,1.398,-0.088,1.486,743
"3585","Sanderson","Lower",1,"01","2015",14,2015-01-14,730,-0.0484791666666667,0.051,-0.088,0.139,744
"3586","Sanderson","Lower",1,"01","2015",15,2015-01-15,730,0.02225,0.218,-0.088,0.306,745
"3587","Sanderson","Lower",1,"01","2015",16,2015-01-16,730,0.264229166666667,0.715,-0.004,0.719,746
"3588","Sanderson","Lower",1,"01","2015",17,2015-01-17,730,-0.027375,0.107,-0.06,0.167,747
"3589","Sanderson","Lower",1,"01","2015",18,2015-01-18,730,0.0575625,0.412,-0.116,0.528,748
"3590","Sanderson","Lower",1,"01","2015",19,2015-01-19,730,0.326854166666667,0.962,-0.116,1.078,749
"3591","Sanderson","Lower",1,"01","2015",20,2015-01-20,730,0.742166666666667,1.044,0.412,0.632,750
"3592","Sanderson","Lower",1,"01","2015",21,2015-01-21,730,0.138166666666667,0.577,-0.143,0.72,751
"3593","Sanderson","Lower",1,"01","2015",22,2015-01-22,730,0.946041666666667,1.697,0.301,1.396,752
"3594","Sanderson","Lower",1,"01","2015",23,2015-01-23,730,0.501166666666667,1.017,-0.116,1.133,753
"3595","Sanderson","Lower",1,"01","2015",24,2015-01-24,730,0.954625,1.453,0.522,0.931,754
"3596","Sanderson","Lower",1,"01","2015",25,2015-01-25,730,1.20204166666667,1.588,0.218,1.37,755
"3597","Sanderson","Lower",1,"01","2015",26,2015-01-26,730,-0.0979375,0.135,-0.143,0.278,756
"3598","Sanderson","Lower",1,"01","2015",27,2015-01-27,730,-0.1055,-0.088,-0.116,0.028,757
"3599","Sanderson","Lower",1,"01","2015",28,2015-01-28,730,-0.0444375,0.079,-0.116,0.195,758
"3600","Sanderson","Lower",1,"01","2015",29,2015-01-29,730,-0.00858333333333333,0.301,-0.116,0.417,759
"3601","Sanderson","Lower",1,"01","2015",30,2015-01-30,730,0.619791666666667,1.044,0.273,0.771,760
"3602","Sanderson","Lower",1,"01","2015",31,2015-01-31,730,-0.0607291666666667,0.329,-0.116,0.445,761
"3603","Sanderson","Lower",1,"01","2016",1,2016-01-01,1095,3.64864583333333,3.906,3.168,0.738,1096
"3604","Sanderson","Lower",1,"01","2016",2,2016-01-02,1095,2.9161875,3.195,2.503,0.692,1097
"3605","Sanderson","Lower",1,"01","2016",3,2016-01-03,1095,3.06995833333333,3.512,2.477,1.035,1098
"3606","Sanderson","Lower",1,"01","2016",4,2016-01-04,1095,1.79172916666667,3.221,-0.116,3.337,1099
"3607","Sanderson","Lower",1,"01","2016",5,2016-01-05,1095,-0.10025,-0.088,-0.116,0.028,1100
"3608","Sanderson","Lower",1,"01","2016",6,2016-01-06,1095,0.0451041666666667,0.384,-0.088,0.472,1101
"3609","Sanderson","Lower",1,"01","2016",7,2016-01-07,1095,0.479958333333333,1.099,-0.004,1.103,1102
"3610","Sanderson","Lower",1,"01","2016",8,2016-01-08,1095,1.43104166666667,2.316,0.715,1.601,1103
"3611","Sanderson","Lower",1,"01","2016",9,2016-01-09,1095,2.812,3.301,2.316,0.985,1104
"3612","Sanderson","Lower",1,"01","2016",10,2016-01-10,1095,2.4015,3.063,1.507,1.556,1105
"3613","Sanderson","Lower",1,"01","2016",11,2016-01-11,1095,1.54572916666667,2.155,0.66,1.495,1106
"3614","Sanderson","Lower",1,"01","2016",12,2016-01-12,1095,0.715895833333333,1.398,0.135,1.263,1107
"3615","Sanderson","Lower",1,"01","2016",13,2016-01-13,1095,0.415395833333333,1.153,-0.143,1.296,1108
"3616","Sanderson","Lower",1,"01","2016",14,2016-01-14,1095,0.208291666666667,0.687,-0.143,0.83,1109
"3617","Sanderson","Lower",1,"01","2016",15,2016-01-15,1095,1.38164583333333,2.316,0.467,1.849,1110
"3618","Sanderson","Lower",1,"01","2016",16,2016-01-16,1095,2.3226875,2.45,2.021,0.429,1111
"3619","Sanderson","Lower",1,"01","2016",17,2016-01-17,1095,2.23422916666667,2.477,1.886,0.591,1112
"3620","Sanderson","Lower",1,"01","2016",18,2016-01-18,1095,0.682020833333333,1.832,-0.116,1.948,1113
"3621","Sanderson","Lower",1,"01","2016",19,2016-01-19,1095,-0.113666666666667,-0.088,-0.116,0.028,1114
"3622","Sanderson","Lower",1,"01","2016",20,2016-01-20,1095,0.00816666666666667,0.246,-0.116,0.362,1115
"3623","Sanderson","Lower",1,"01","2016",21,2016-01-21,1095,0.22575,0.55,-0.088,0.638,1116
"3624","Sanderson","Lower",1,"01","2016",22,2016-01-22,1095,0.141020833333333,0.522,-0.116,0.638,1117
"3625","Sanderson","Lower",1,"01","2016",23,2016-01-23,1095,0.318770833333333,0.522,0.079,0.443,1118
"3626","Sanderson","Lower",1,"01","2016",24,2016-01-24,1095,0.460479166666667,1.017,-0.06,1.077,1119
"3627","Sanderson","Lower",1,"01","2016",25,2016-01-25,1095,0.96575,1.48,0.384,1.096,1120
"3628","Sanderson","Lower",1,"01","2016",26,2016-01-26,1095,1.49558333333333,2.128,0.907,1.221,1121
"3629","Sanderson","Lower",1,"01","2016",27,2016-01-27,1095,2.20864583333333,2.744,1.615,1.129,1122
"3630","Sanderson","Lower",1,"01","2016",28,2016-01-28,1095,1.21222916666667,1.913,0.356,1.557,1123
"3631","Sanderson","Lower",1,"01","2016",29,2016-01-29,1095,1.908125,2.61,1.453,1.157,1124
"3632","Sanderson","Lower",1,"01","2016",30,2016-01-30,1095,1.35116666666667,1.94,0.605,1.335,1125
"3633","Sanderson","Lower",1,"01","2016",31,2016-01-31,1095,2.35227083333333,3.142,1.832,1.31,1126
"3634","Sanderson","Lower",1,"02","2014",32,2014-02-01,365,0.782666666666667,0.989,0.605,0.384,397
"3635","Sanderson","Lower",1,"02","2014",33,2014-02-02,365,1.14175,1.344,0.989,0.355,398
"3636","Sanderson","Lower",1,"02","2014",34,2014-02-03,365,1.23085416666667,1.398,1.044,0.354,399
"3637","Sanderson","Lower",1,"02","2014",35,2014-02-04,365,1.17439583333333,1.398,0.88,0.518,400
"3638","Sanderson","Lower",1,"02","2014",36,2014-02-05,365,0.3873125,1.317,-0.088,1.405,401
"3639","Sanderson","Lower",1,"02","2014",37,2014-02-06,365,0.296291666666667,0.55,0.107,0.443,402
"3640","Sanderson","Lower",1,"02","2014",38,2014-02-07,365,0.05,0.246,-0.088,0.334,403
"3641","Sanderson","Lower",1,"02","2014",39,2014-02-08,365,0.0766666666666667,0.329,-0.088,0.417,404
"3642","Sanderson","Lower",1,"02","2014",40,2014-02-09,365,0.460729166666667,0.742,0.218,0.524,405
"3643","Sanderson","Lower",1,"02","2014",41,2014-02-10,365,0.48975,0.66,0.218,0.442,406
"3644","Sanderson","Lower",1,"02","2014",42,2014-02-11,365,0.012,0.19,-0.06,0.25,407
"3645","Sanderson","Lower",1,"02","2014",43,2014-02-12,365,-0.0384166666666667,-0.004,-0.06,0.056,408
"3646","Sanderson","Lower",1,"02","2014",44,2014-02-13,365,-0.00866666666666667,0.024,-0.06,0.084,409
"3647","Sanderson","Lower",1,"02","2014",45,2014-02-14,365,0.0676458333333333,0.19,-0.088,0.278,410
"3648","Sanderson","Lower",1,"02","2014",46,2014-02-15,365,0.277791666666667,0.412,0.19,0.222,411
"3649","Sanderson","Lower",1,"02","2014",47,2014-02-16,365,0.430604166666667,0.577,0.273,0.304,412
"3650","Sanderson","Lower",1,"02","2014",48,2014-02-17,365,0.225333333333333,0.412,0.024,0.388,413
"3651","Sanderson","Lower",1,"02","2014",49,2014-02-18,365,0.12325,0.246,-0.004,0.25,414
"3652","Sanderson","Lower",1,"02","2014",50,2014-02-19,365,0.181041666666667,0.384,0.024,0.36,415
"3653","Sanderson","Lower",1,"02","2014",51,2014-02-20,365,0.744979166666667,1.208,0.19,1.018,416
"3654","Sanderson","Lower",1,"02","2014",52,2014-02-21,365,0.271333333333333,0.605,-0.032,0.637,417
"3655","Sanderson","Lower",1,"02","2014",53,2014-02-22,365,0.937875,1.724,0.273,1.451,418
"3656","Sanderson","Lower",1,"02","2014",54,2014-02-23,365,1.446625,2.101,0.934,1.167,419
"3657","Sanderson","Lower",1,"02","2014",55,2014-02-24,365,1.1251875,1.561,0.439,1.122,420
"3658","Sanderson","Lower",1,"02","2014",56,2014-02-25,365,0.238520833333333,0.522,-0.004,0.526,421
"3659","Sanderson","Lower",1,"02","2014",57,2014-02-26,365,-0.0317083333333333,0.246,-0.116,0.362,422
"3660","Sanderson","Lower",1,"02","2014",58,2014-02-27,365,-0.0572708333333333,0.079,-0.116,0.195,423
"3661","Sanderson","Lower",1,"02","2014",59,2014-02-28,365,-0.0675833333333333,0.024,-0.116,0.14,424
"3662","Sanderson","Lower",1,"02","2015",32,2015-02-01,730,0.0210625,0.218,-0.088,0.306,762
"3663","Sanderson","Lower",1,"02","2015",33,2015-02-02,730,-0.0432708333333333,0.19,-0.088,0.278,763
"3664","Sanderson","Lower",1,"02","2015",34,2015-02-03,730,-0.0065625,0.079,-0.088,0.167,764
"3665","Sanderson","Lower",1,"02","2015",35,2015-02-04,730,0.140520833333333,0.384,-0.004,0.388,765
"3666","Sanderson","Lower",1,"02","2015",36,2015-02-05,730,0.481083333333333,0.687,0.079,0.608,766
"3667","Sanderson","Lower",1,"02","2015",37,2015-02-06,730,0.0258958333333333,0.163,-0.088,0.251,767
"3668","Sanderson","Lower",1,"02","2015",38,2015-02-07,730,0.287416666666667,0.632,-0.004,0.636,768
"3669","Sanderson","Lower",1,"02","2015",39,2015-02-08,730,0.5130625,0.77,0.024,0.746,769
"3670","Sanderson","Lower",1,"02","2015",40,2015-02-09,730,-0.0308333333333333,0.024,-0.088,0.112,770
